,Item_Number,file,Correct_Category,Estimated_Category,Max_Softmax_Value,Likelihood,In-vs-Out,In-Likelihood,Out-Likelihood,Estimated-In-vs-Out,Category_Likelihood_Average,Category_Likelihood_Stdev,Category_Sample_Count
0,6426,000000401173.jpg,zebra,horse,0.9994778037071228,15.903022766113281,Out,NA,15.903022766113281,In,-9.367269515991211,26.662216186523438,2203.0
0,6427,000000451767.jpg,car,airplane,0.5677866339683533,-51.6605224609375,Out,NA,-51.6605224609375,Out,33.600223541259766,43.860687255859375,2237.0
0,6428,000000276516.jpg,dog,horse,0.9998086094856262,-35.73014831542969,Out,NA,-35.73014831542969,Out,-9.367269515991211,26.662216186523438,2203.0
0,6429,000000146959.jpg,airplane,airplane,0.9988734126091003,43.077632904052734,In,43.077632904052734,NA,In,33.600223541259766,43.860687255859375,2237.0
0,6430,000000080665.jpg,cat,airplane,0.7715702056884766,-58.22380065917969,Out,NA,-58.22380065917969,Out,33.600223541259766,43.860687255859375,2237.0
0,6431,000000563494.jpg,cat,airplane,0.8381800055503845,-77.27772521972656,Out,NA,-77.27772521972656,Out,33.600223541259766,43.860687255859375,2237.0
0,6432,000000401400.jpg,book,horse,0.8948234915733337,-32.68804168701172,Out,NA,-32.68804168701172,Out,-9.367269515991211,26.662216186523438,2203.0
0,6433,000000065213.jpg,airplane,airplane,0.9995961785316467,12.853019714355469,In,12.853019714355469,NA,Out,33.600223541259766,43.860687255859375,2237.0
0,6434,000000486513.jpg,car,horse,0.9845904111862183,-54.78094482421875,Out,NA,-54.78094482421875,Out,-9.367269515991211,26.662216186523438,2203.0
0,6435,000000016164.jpg,dog,horse,0.9999589920043945,-28.169052124023438,Out,NA,-28.169052124023438,Out,-9.367269515991211,26.662216186523438,2203.0
0,6436,000000465506.jpg,cat,horse,0.5196462869644165,-76.6175537109375,Out,NA,-76.6175537109375,Out,-9.367269515991211,26.662216186523438,2203.0
0,6437,000000417766.jpg,cake,horse,0.9589043855667114,-8.359428405761719,Out,NA,-8.359428405761719,In,-9.367269515991211,26.662216186523438,2203.0
0,6438,000000071737.jpg,cake,horse,0.9999971389770508,-36.71619415283203,Out,NA,-36.71619415283203,Out,-9.367269515991211,26.662216186523438,2203.0
0,6439,000000186480.jpg,airplane,airplane,0.9999382495880127,57.09276580810547,In,57.09276580810547,NA,In,33.600223541259766,43.860687255859375,2237.0
0,6440,000000229139.jpg,cat,horse,0.8169231414794922,-36.870208740234375,Out,NA,-36.870208740234375,Out,-9.367269515991211,26.662216186523438,2203.0
0,6441,000000089882.jpg,car,horse,0.9784494042396545,-14.398582458496094,Out,NA,-14.398582458496094,In,-9.367269515991211,26.662216186523438,2203.0
0,6442,000000359029.jpg,book,horse,0.9882639646530151,-24.141525268554688,Out,NA,-24.141525268554688,Out,-9.367269515991211,26.662216186523438,2203.0
0,6443,000000097849.jpg,laptop,airplane,0.8591479659080505,-27.69537353515625,Out,NA,-27.69537353515625,Out,33.600223541259766,43.860687255859375,2237.0
0,6444,000000400999.jpg,cat,horse,0.997832715511322,-21.11341094970703,Out,NA,-21.11341094970703,Out,-9.367269515991211,26.662216186523438,2203.0
0,6445,000000523357.jpg,car,horse,0.8614459037780762,-16.80443572998047,Out,NA,-16.80443572998047,Out,-9.367269515991211,26.662216186523438,2203.0
0,6446,000000573063.jpg,cake,horse,0.9999855756759644,-43.018310546875,Out,NA,-43.018310546875,Out,-9.367269515991211,26.662216186523438,2203.0
0,6447,000000522288.jpg,dog,horse,0.5186663866043091,-13.815841674804688,Out,NA,-13.815841674804688,In,-9.367269515991211,26.662216186523438,2203.0
0,6448,000000016283.jpg,pizza,horse,0.9967005848884583,-37.08977508544922,Out,NA,-37.08977508544922,Out,-9.367269515991211,26.662216186523438,2203.0
0,6449,000000457791.jpg,cat,horse,0.7988853454589844,-24.65332794189453,Out,NA,-24.65332794189453,Out,-9.367269515991211,26.662216186523438,2203.0
0,6450,000000367619.jpg,cake,horse,0.9961873888969421,-26.12273406982422,Out,NA,-26.12273406982422,Out,-9.367269515991211,26.662216186523438,2203.0
0,6451,000000059527.jpg,car,airplane,0.7928198575973511,9.596000671386719,Out,NA,9.596000671386719,Out,33.600223541259766,43.860687255859375,2237.0
0,6452,000000454382.jpg,car,airplane,0.88185715675354,-33.568603515625,Out,NA,-33.568603515625,Out,33.600223541259766,43.860687255859375,2237.0
0,6453,000000259044.jpg,car,horse,0.5500745177268982,-43.35810089111328,Out,NA,-43.35810089111328,Out,-9.367269515991211,26.662216186523438,2203.0
0,6454,000000154451.jpg,dog,airplane,0.7005254626274109,-51.66162109375,Out,NA,-51.66162109375,Out,33.600223541259766,43.860687255859375,2237.0
0,6455,000000441415.jpg,laptop,horse,0.8064476251602173,0.7812271118164062,Out,NA,0.7812271118164062,In,-9.367269515991211,26.662216186523438,2203.0
0,6456,000000072535.jpg,cat,horse,0.9641163945198059,-18.395065307617188,Out,NA,-18.395065307617188,Out,-9.367269515991211,26.662216186523438,2203.0
0,6457,000000432890.jpg,laptop,horse,0.9936317801475525,-15.026176452636719,Out,NA,-15.026176452636719,In,-9.367269515991211,26.662216186523438,2203.0
0,6458,000000180130.jpg,cake,horse,0.9979427456855774,-22.515762329101562,Out,NA,-22.515762329101562,Out,-9.367269515991211,26.662216186523438,2203.0
0,6459,000000007603.jpg,laptop,horse,0.7805927991867065,-25.799713134765625,Out,NA,-25.799713134765625,Out,-9.367269515991211,26.662216186523438,2203.0
0,6460,000000343401.jpg,dog,horse,0.9999361038208008,2.1343460083007812,Out,NA,2.1343460083007812,In,-9.367269515991211,26.662216186523438,2203.0
0,6461,000000048795.jpg,book,airplane,0.5517749190330505,-19.209030151367188,Out,NA,-19.209030151367188,Out,33.600223541259766,43.860687255859375,2237.0
0,6462,000000441752.jpg,airplane,airplane,0.9994133710861206,41.17657470703125,In,41.17657470703125,NA,In,33.600223541259766,43.860687255859375,2237.0
0,6463,000000454659.jpg,car,airplane,0.7221407890319824,-23.3922119140625,Out,NA,-23.3922119140625,Out,33.600223541259766,43.860687255859375,2237.0
0,6464,000000260321.jpg,pizza,horse,0.7423282861709595,-18.268699645996094,Out,NA,-18.268699645996094,Out,-9.367269515991211,26.662216186523438,2203.0
0,6465,000000441182.jpg,cake,horse,0.9812641143798828,-12.441230773925781,Out,NA,-12.441230773925781,In,-9.367269515991211,26.662216186523438,2203.0
0,6466,000000028917.jpg,car,airplane,0.7461294531822205,-5.236968994140625,Out,NA,-5.236968994140625,Out,33.600223541259766,43.860687255859375,2237.0
0,6467,000000064098.jpg,laptop,airplane,0.918761670589447,-16.11034393310547,Out,NA,-16.11034393310547,Out,33.600223541259766,43.860687255859375,2237.0
0,6468,000000294083.jpg,laptop,airplane,0.7208883762359619,-29.649436950683594,Out,NA,-29.649436950683594,Out,33.600223541259766,43.860687255859375,2237.0
0,6469,000000007946.jpg,pizza,horse,0.7771151065826416,-39.78893280029297,Out,NA,-39.78893280029297,Out,-9.367269515991211,26.662216186523438,2203.0
0,6470,000000055912.jpg,cake,horse,0.7856696844100952,-11.771148681640625,Out,NA,-11.771148681640625,In,-9.367269515991211,26.662216186523438,2203.0
0,6471,000000538735.jpg,book,horse,0.8185303807258606,-63.769805908203125,Out,NA,-63.769805908203125,Out,-9.367269515991211,26.662216186523438,2203.0
0,6472,000000157358.jpg,car,airplane,0.9830477833747864,-54.24571228027344,Out,NA,-54.24571228027344,Out,33.600223541259766,43.860687255859375,2237.0
0,6473,000000581253.jpg,zebra,horse,0.9995825886726379,1.9567451477050781,Out,NA,1.9567451477050781,In,-9.367269515991211,26.662216186523438,2203.0
0,6474,000000374994.jpg,book,horse,0.9757859110832214,-66.20794677734375,Out,NA,-66.20794677734375,Out,-9.367269515991211,26.662216186523438,2203.0
0,6475,000000026609.jpg,car,horse,0.9956918358802795,-71.97001647949219,Out,NA,-71.97001647949219,Out,-9.367269515991211,26.662216186523438,2203.0
0,6476,000000391436.jpg,car,horse,0.5312085747718811,-15.996452331542969,Out,NA,-15.996452331542969,In,-9.367269515991211,26.662216186523438,2203.0
0,6477,000000481804.jpg,book,airplane,0.7310224175453186,-9.474517822265625,Out,NA,-9.474517822265625,Out,33.600223541259766,43.860687255859375,2237.0
0,6478,000000360092.jpg,book,horse,0.9965193271636963,-14.027473449707031,Out,NA,-14.027473449707031,In,-9.367269515991211,26.662216186523438,2203.0
0,6479,000000301148.jpg,cake,horse,0.7311534285545349,-27.930511474609375,Out,NA,-27.930511474609375,Out,-9.367269515991211,26.662216186523438,2203.0
0,6480,000000550147.jpg,car,horse,0.9566634893417358,-32.655296325683594,Out,NA,-32.655296325683594,Out,-9.367269515991211,26.662216186523438,2203.0
0,6481,000000091852.jpg,car,airplane,0.5500131249427795,-51.08302307128906,Out,NA,-51.08302307128906,Out,33.600223541259766,43.860687255859375,2237.0
0,6482,000000179603.jpg,dog,horse,0.8458138704299927,-59.06993103027344,Out,NA,-59.06993103027344,Out,-9.367269515991211,26.662216186523438,2203.0
0,6483,000000384482.jpg,pizza,horse,0.5579350590705872,-30.166488647460938,Out,NA,-30.166488647460938,Out,-9.367269515991211,26.662216186523438,2203.0
0,6484,000000419276.jpg,car,horse,0.99951171875,-41.4822998046875,Out,NA,-41.4822998046875,Out,-9.367269515991211,26.662216186523438,2203.0
0,6485,000000317981.jpg,pizza,horse,0.9358820915222168,-11.57025146484375,Out,NA,-11.57025146484375,In,-9.367269515991211,26.662216186523438,2203.0
0,6486,000000310479.jpg,cake,horse,0.9226364493370056,-54.72636413574219,Out,NA,-54.72636413574219,Out,-9.367269515991211,26.662216186523438,2203.0
0,6487,000000223481.jpg,car,horse,0.716278612613678,-7.36614990234375,Out,NA,-7.36614990234375,In,-9.367269515991211,26.662216186523438,2203.0
0,6488,000000351667.jpg,pizza,horse,0.7710986733436584,-8.8187255859375,Out,NA,-8.8187255859375,In,-9.367269515991211,26.662216186523438,2203.0
0,6489,000000277674.jpg,cake,airplane,0.8285766839981079,-50.70806884765625,Out,NA,-50.70806884765625,Out,33.600223541259766,43.860687255859375,2237.0
0,6490,000000146973.jpg,cake,airplane,0.5255376100540161,-47.96630859375,Out,NA,-47.96630859375,Out,33.600223541259766,43.860687255859375,2237.0
0,6491,000000015183.jpg,pizza,horse,0.9896987080574036,-55.337059020996094,Out,NA,-55.337059020996094,Out,-9.367269515991211,26.662216186523438,2203.0
0,6492,000000407926.jpg,airplane,airplane,0.9993775486946106,13.3297119140625,In,13.3297119140625,NA,Out,33.600223541259766,43.860687255859375,2237.0
0,6493,000000408817.jpg,airplane,airplane,0.9998977184295654,58.903114318847656,In,58.903114318847656,NA,In,33.600223541259766,43.860687255859375,2237.0
0,6494,000000228472.jpg,car,airplane,0.7529579997062683,-18.87122344970703,Out,NA,-18.87122344970703,Out,33.600223541259766,43.860687255859375,2237.0
0,6495,000000392186.jpg,dog,horse,0.9630525708198547,-65.23252868652344,Out,NA,-65.23252868652344,Out,-9.367269515991211,26.662216186523438,2203.0
0,6496,000000301985.jpg,horse,horse,0.9996597766876221,19.25165557861328,In,19.25165557861328,NA,In,-9.367269515991211,26.662216186523438,2203.0
0,6497,000000407899.jpg,cat,horse,0.8006471395492554,-13.70330810546875,Out,NA,-13.70330810546875,In,-9.367269515991211,26.662216186523438,2203.0
0,6498,000000554852.jpg,car,horse,0.9601583480834961,-3.4296798706054688,Out,NA,-3.4296798706054688,In,-9.367269515991211,26.662216186523438,2203.0
0,6499,000000571964.jpg,zebra,horse,0.9998342990875244,-34.36183166503906,Out,NA,-34.36183166503906,Out,-9.367269515991211,26.662216186523438,2203.0
0,6500,000000565233.jpg,laptop,horse,0.6017193794250488,-57.583404541015625,Out,NA,-57.583404541015625,Out,-9.367269515991211,26.662216186523438,2203.0
0,6501,000000449904.jpg,pizza,airplane,0.9707804322242737,-35.09672546386719,Out,NA,-35.09672546386719,Out,33.600223541259766,43.860687255859375,2237.0
0,6502,000000260182.jpg,car,airplane,0.8592737913131714,-68.98170471191406,Out,NA,-68.98170471191406,Out,33.600223541259766,43.860687255859375,2237.0
0,6503,000000113412.jpg,cat,horse,0.9093093872070312,-69.38650512695312,Out,NA,-69.38650512695312,Out,-9.367269515991211,26.662216186523438,2203.0
0,6504,000000441493.jpg,laptop,horse,0.934328556060791,-24.081642150878906,Out,NA,-24.081642150878906,Out,-9.367269515991211,26.662216186523438,2203.0
0,6505,000000065360.jpg,car,airplane,0.9999479055404663,18.58061981201172,Out,NA,18.58061981201172,Out,33.600223541259766,43.860687255859375,2237.0
0,6506,000000163054.jpg,airplane,airplane,0.9998342990875244,12.108634948730469,In,12.108634948730469,NA,Out,33.600223541259766,43.860687255859375,2237.0
0,6507,000000416733.jpg,laptop,horse,0.92850661277771,-31.065841674804688,Out,NA,-31.065841674804688,Out,-9.367269515991211,26.662216186523438,2203.0
0,6508,000000384790.jpg,car,horse,0.8018872737884521,-15.018814086914062,Out,NA,-15.018814086914062,In,-9.367269515991211,26.662216186523438,2203.0
0,6509,000000357944.jpg,car,horse,0.8448054194450378,-26.76726531982422,Out,NA,-26.76726531982422,Out,-9.367269515991211,26.662216186523438,2203.0
0,6510,000000293066.jpg,dog,horse,0.9999395608901978,-48.2689208984375,Out,NA,-48.2689208984375,Out,-9.367269515991211,26.662216186523438,2203.0
0,6511,000000565042.jpg,laptop,horse,0.6852290034294128,-65.20417785644531,Out,NA,-65.20417785644531,Out,-9.367269515991211,26.662216186523438,2203.0
0,6512,000000515660.jpg,cake,horse,0.9649300575256348,-35.13059997558594,Out,NA,-35.13059997558594,Out,-9.367269515991211,26.662216186523438,2203.0
0,6513,000000368240.jpg,horse,horse,0.9991546869277954,24.78995132446289,In,24.78995132446289,NA,In,-9.367269515991211,26.662216186523438,2203.0
0,6514,000000096496.jpg,cake,horse,0.9719365239143372,0.12334442138671875,Out,NA,0.12334442138671875,In,-9.367269515991211,26.662216186523438,2203.0
0,6515,000000147425.jpg,cat,horse,0.8686116933822632,-9.653076171875,Out,NA,-9.653076171875,In,-9.367269515991211,26.662216186523438,2203.0
0,6516,000000416976.jpg,zebra,horse,0.9996753931045532,-2.5178375244140625,Out,NA,-2.5178375244140625,In,-9.367269515991211,26.662216186523438,2203.0
0,6517,000000253282.jpg,cake,horse,0.9999501705169678,-31.89374542236328,Out,NA,-31.89374542236328,Out,-9.367269515991211,26.662216186523438,2203.0
0,6518,000000089902.jpg,book,airplane,0.7368752956390381,-78.67703247070312,Out,NA,-78.67703247070312,Out,33.600223541259766,43.860687255859375,2237.0
0,6519,000000473294.jpg,book,horse,0.7468168139457703,-31.360702514648438,Out,NA,-31.360702514648438,Out,-9.367269515991211,26.662216186523438,2203.0
0,6520,000000293862.jpg,airplane,airplane,0.9998242259025574,28.463085174560547,In,28.463085174560547,NA,In,33.600223541259766,43.860687255859375,2237.0
0,6521,000000145512.jpg,cat,horse,0.9978961944580078,-15.85711669921875,Out,NA,-15.85711669921875,In,-9.367269515991211,26.662216186523438,2203.0
0,6522,000000317656.jpg,pizza,horse,0.879676103591919,-66.75588989257812,Out,NA,-66.75588989257812,Out,-9.367269515991211,26.662216186523438,2203.0
0,6523,000000465825.jpg,laptop,airplane,0.8851460814476013,-21.470962524414062,Out,NA,-21.470962524414062,Out,33.600223541259766,43.860687255859375,2237.0
0,6524,000000237510.jpg,zebra,horse,0.9994186162948608,13.316871643066406,Out,NA,13.316871643066406,In,-9.367269515991211,26.662216186523438,2203.0
0,6525,000000408542.jpg,zebra,horse,0.9996911287307739,-14.517845153808594,Out,NA,-14.517845153808594,In,-9.367269515991211,26.662216186523438,2203.0
0,6526,000000227326.jpg,cake,horse,0.9991658926010132,-46.50067138671875,Out,NA,-46.50067138671875,Out,-9.367269515991211,26.662216186523438,2203.0
0,6527,000000547100.jpg,book,horse,0.993228018283844,-21.71575927734375,Out,NA,-21.71575927734375,Out,-9.367269515991211,26.662216186523438,2203.0
0,6528,000000137703.jpg,book,horse,0.9170612692832947,-60.80256652832031,Out,NA,-60.80256652832031,Out,-9.367269515991211,26.662216186523438,2203.0
0,6529,000000320641.jpg,car,horse,0.8673040270805359,-45.74851989746094,Out,NA,-45.74851989746094,Out,-9.367269515991211,26.662216186523438,2203.0
0,6530,000000097534.jpg,pizza,airplane,0.5126289129257202,-34.04795837402344,Out,NA,-34.04795837402344,Out,33.600223541259766,43.860687255859375,2237.0
0,6531,000000465591.jpg,cat,horse,0.9986475110054016,-44.71308898925781,Out,NA,-44.71308898925781,Out,-9.367269515991211,26.662216186523438,2203.0
0,6532,000000419297.jpg,car,airplane,0.9999306201934814,-8.024169921875,Out,NA,-8.024169921875,Out,33.600223541259766,43.860687255859375,2237.0
0,6533,000000375143.jpg,book,horse,0.9648690223693848,-65.6396484375,Out,NA,-65.6396484375,Out,-9.367269515991211,26.662216186523438,2203.0
0,6534,000000392659.jpg,dog,horse,0.9775484204292297,-16.279869079589844,Out,NA,-16.279869079589844,Out,-9.367269515991211,26.662216186523438,2203.0
0,6535,000000065012.jpg,car,airplane,0.9984011054039001,-30.688995361328125,Out,NA,-30.688995361328125,Out,33.600223541259766,43.860687255859375,2237.0
0,6536,000000244844.jpg,book,horse,0.9846441745758057,-6.992515563964844,Out,NA,-6.992515563964844,In,-9.367269515991211,26.662216186523438,2203.0
0,6537,000000023803.jpg,cake,horse,0.9867382049560547,-5.435150146484375,Out,NA,-5.435150146484375,In,-9.367269515991211,26.662216186523438,2203.0
0,6538,000000302243.jpg,zebra,horse,0.9998412132263184,-46.993141174316406,Out,NA,-46.993141174316406,Out,-9.367269515991211,26.662216186523438,2203.0
0,6539,000000549650.jpg,car,horse,0.5659705400466919,-0.8427886962890625,Out,NA,-0.8427886962890625,In,-9.367269515991211,26.662216186523438,2203.0
0,6540,000000416960.jpg,horse,horse,0.9605029225349426,-26.397377014160156,In,-26.397377014160156,NA,Out,-9.367269515991211,26.662216186523438,2203.0
0,6541,000000556782.jpg,dog,horse,0.9847753643989563,-51.84630584716797,Out,NA,-51.84630584716797,Out,-9.367269515991211,26.662216186523438,2203.0
0,6542,000000522990.jpg,car,horse,0.9997802376747131,36.45185852050781,Out,NA,36.45185852050781,In,-9.367269515991211,26.662216186523438,2203.0
0,6543,000000352107.jpg,car,horse,0.9305334091186523,6.387550354003906,Out,NA,6.387550354003906,In,-9.367269515991211,26.662216186523438,2203.0
0,6544,000000228784.jpg,car,airplane,0.745971143245697,-58.56666564941406,Out,NA,-58.56666564941406,Out,33.600223541259766,43.860687255859375,2237.0
0,6545,000000127454.jpg,car,airplane,0.5649036765098572,-75.6728515625,Out,NA,-75.6728515625,Out,33.600223541259766,43.860687255859375,2237.0
0,6546,000000153811.jpg,cat,horse,0.9242559671401978,-28.924087524414062,Out,NA,-28.924087524414062,Out,-9.367269515991211,26.662216186523438,2203.0
0,6547,000000400422.jpg,laptop,airplane,0.943033754825592,-4.93035888671875,Out,NA,-4.93035888671875,Out,33.600223541259766,43.860687255859375,2237.0
0,6548,000000096307.jpg,pizza,horse,0.9272621870040894,-35.711029052734375,Out,NA,-35.711029052734375,Out,-9.367269515991211,26.662216186523438,2203.0
